% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
30.329389708499153,-5.64102540439624,1644.171807163378,-4.143535182139289E-11,-8.063530963013608E-12,-1.8323041910151157E-9,0.061437186466941775,0.019461909298930397,2.0357172751999033,0.021388308189791882,0.017196091073222824,-0.3834613196496801,-0.08007990426614202,-0.034140021856986426,-1.7080990807567769,-0.0708821351043903,-0.020265531224120597,-2.5381194165729917,-0.03283354419619866,-0.002815490648807669,-1.852939625074151,0.013561384656770111,0.015878850884595508,-0.7599728316942606,0.0479524078520849,0.03327931043404353,-0.31316444505428487,-0.021937677519704362,-0.022174690245175082,0.8701425548438202,0.04223400290354817,0.021497643569374485,0.538522245092996,-0.001426345275952275,8.389103812943924E-4,-0.18072588421356364,-0.007162799732426672,-0.002105030069181113,-0.25142040250418457,-0.00830470418967825,-0.0029380225079232622,-0.23990474433384623,-0.009377877296304737,-0.0038491167428188477,-0.21566325330897926,-0.011380402181719549,-0.005347540060792559,-0.1913263094494626,-0.014398182040701793,-0.007429950798179079,-0.17289606344273323,-0.015573413650193527,-0.008259040071209997,-0.16381815119396978,-0.011900059606257507,-0.005875659287441308,-0.17047695164291785,-0.0041945226585419675,-8.201896917957585E-4,-0.19028914507266892,0.006244297741406631,0.005984587391429393,-0.2125770072676693,0.016408063760210433,0.012557177840299472,-0.2287908143074161
29.416447387469464,-6.168039640798069,1646.74691797443,-6.481892825023667E-11,-1.0833337624934218E-11,-2.0099576005016094E-9,-0.04540988394932981,-0.02709432197448223,0.5032643560364896,-0.025895390627103776,-0.003712740588029817,-0.8743418155644409,-0.11484743751552698,-0.03420871332979107,-2.1258890585505616,-0.17865245902141647,-0.060623329724110595,-2.5618315948639663,-0.1115516335391912,-0.03672045700780409,-1.7049159564331517,-0.031220537431303885,-0.010320397069831521,-0.4725471071599209,0.0488044096738026,0.020169907925402165,0.3415473176996339,-0.05195390840768823,-0.03053935915949637,0.5254306693548603,-0.008830669973954031,-0.0041387190458792135,-0.01439667503678645,-0.015821052554336357,-0.0045341890207118984,-0.3085255676898022,-0.019251482427154014,-0.006334608881054293,-0.29507659538806863,-0.020760220956604077,-0.007904841841349378,-0.21276913111406173,-0.024034392101453826,-0.009998314248704298,-0.16319418361379942,-0.028447553813161608,-0.012415576007291299,-0.13604696630954677,-0.026063377089024654,-0.01141091937911769,-0.12107603783512266,-0.012271965380719946,-0.0047011186761486586,-0.12289389472708492,0.005832015536257744,0.004226720080218685,-0.1370948039065819,0.02538370839116998,0.013869937394073698,-0.15257005197504808,0.04247728601903923,0.022285083626239238,-0.16453380010198732,0.04969901813969121,0.025916943635888135,-0.17707578724544884
29.966629498005844,-5.8653878687017285,1644.5683517540845,-4.3172187581186495E-11,-2.1601108050483723E-11,-1.9811690696020557E-9,0.0010566132160477082,-0.00129102941579049,1.0740096457343546,0.025333376718986965,0.016057603730276242,-0.4541014188990012,-0.04803242474313647,-0.025318588847324887,-1.6458115248932117,-0.03446419033656152,-0.015718292580709097,-2.348497758045739,0.015131136472010786,0.012374784023365771,-1.5858450716000767,0.056325612248172965,0.03447633848015,-0.4124211172085209,0.10481324885082315,0.06257276678278031,-0.024604102711734986,-0.04805873646990762,-0.029864652557492377,0.6073576426254577,0.03810086271484536,0.022227416892454954,0.2648182854115314,-0.0012895518693496438,-4.2972545289579335E-4,-0.16132068387606405,-0.005709105862398301,-0.003025615189439197,-0.18320517480211462,-0.006730599838956445,-0.0037012963783010556,-0.15342538127814426,-0.008113738484683039,-0.004580633806122417,-0.12862996959052184,-0.011336877489848476,-0.006546438875575123,-0.10877873703864442,-0.01586425228238918,-0.009277306453186173,-0.09500247330347027,-0.016960056341430035,-0.00994221669869006,-0.08967082685454715,-0.010404039971111261,-0.0060131224207983,-0.09736042173921602,0.0023854064222545044,0.001653570807817667,-0.11356423370916516,0.01903619672257911,0.011625370614746153,-0.13029551954660543,0.03448776726699693,0.020871393261231743,-0.14223682582733935
30.007532735049693,-5.843323022900084,1645.1032596000034,-7.157821927659869E-11,-4.080069940121693E-11,-2.3326080985835985E-9,-0.06895735795334954,-0.04069568322279338,0.4707444910371247,0.006365903494098157,0.004035156176206359,-0.6700624500791539,-0.060562636404195284,-0.034864579607141746,-1.8806274496937732,-0.06229235016412739,-0.03552275136868667,-2.48675964860977,-0.007329801368355926,-0.0034658779930388,-1.692109946661794,0.0356624858241007,0.021203423153770044,-0.4475599923563339,0.09017814876616297,0.052968401086751764,0.1228794277595613,-0.09051873959705858,-0.05341125831532371,0.39413988527956817,0.023468330994420836,0.01377562036138867,0.09105904077185856,-0.007699074156949475,-0.004407191164085016,-0.23764477042246748,-0.011441344965955095,-0.006605722367295752,-0.24495660164979224,-0.010918962268075807,-0.006327904813576245,-0.1866844363459899,-0.010289735546888596,-0.005978742233826416,-0.1448956644344121,-0.011559020638753486,-0.006738832290873956,-0.11691400082961555,-0.013503959513663398,-0.007890654443447968,-0.09971359858513004,-0.010996555508754035,-0.0064160582216915545,-0.09625153398639942,-0.0029424168391915155,-0.0016707666825456183,-0.110051041159639,0.009558632212551937,0.005692532732785906,-0.1314964519389597,0.025560673922163275,0.01511289482261712,-0.15006589129611853,0.03934147051310214,0.023224223250150593,-0.1626097959503419
29.714818178808077,-6.011607066455617,1644.2063745266792,-1.5226983204709707E-10,-8.158700692033439E-11,-1.8701136041655846E-9,0.02997239644302378,0.01380056798176573,1.5991206609631234,0.004527306154533737,0.003525980390450656,-0.39805806464675175,-0.042594465953359105,-0.020045511989564835,-1.748276327463957,1.233045714893836E-4,0.006308633232497159,-2.583651679323847,0.04318666747014007,0.029113867912058833,-1.8834632451089535,0.04651180887804274,0.028265192071823098,-0.7686171827574317,0.06294807195856335,0.03657739179618591,-0.3346894966223906,-0.029256000889281115,-0.018140684263940443,0.7342998160420343,0.03637772278647056,0.01957689535530231,0.4950164300222471,-0.008568213922195719,-0.004413007546738308,-0.1926732783205126,-0.013255632444359011,-0.00690038188702663,-0.2682495633394583,-0.012953288809518923,-0.006761253387751538,-0.2547205802246455,-0.013176086482843066,-0.006955601923842036,-0.22614537683986227,-0.014966354729495396,-0.008041101003201804,-0.19756206071323765,-0.01786062193586981,-0.009738946631008568,-0.1754189625937699,-0.018883936587746463,-0.010348714034664955,-0.16351590562258275,-0.015554885695053366,-0.008440921674242041,-0.1698303121514775,-0.00836273884751515,-0.0043014361437623645,-0.19114116844806794,0.00185686198901087,0.0015672259470421352,-0.2158277596415029,0.01213623456810023,0.007456388804668461,-0.2348343609385841
29.5018926212991,-6.12137069707104,1645.9244585818062,-7.106931614437829E-11,-3.327365017191293E-11,-2.218195053971964E-9,-0.05890899916642362,-0.03121356106685929,0.45259728021589624,-0.0262989571605636,-0.012459741796159829,-0.8109634228046374,-0.10546312567900709,-0.05173752112723789,-2.0723411260449356,-0.1653993559683998,-0.08200182135073919,-2.58883797129571,-0.0922923340098403,-0.04521242055875607,-1.754741497534803,0.010386784478920654,0.006092649010489242,-0.4513324781216749,0.07854540879348082,0.04036056693487265,0.2589999717881605,-0.06425741030111506,-0.03405777905779571,0.45555429061573277,-0.001286136061921945,-6.848611882820219E-4,0.01691059740800422,-0.016368660137264606,-0.008054227844009268,-0.290878721584754,-0.016719118093808383,-0.00824592695330602,-0.2854106878362481,-0.016119326901483808,-0.008052544347839388,-0.2087848232099744,-0.01794108309011761,-0.009073415278499647,-0.1596287226127468,-0.022146574417803228,-0.011301295681002143,-0.13032695040479808,-0.022821459261451436,-0.01167647477513679,-0.11365079205770227,-0.015407855202852056,-0.007825122716185398,-0.11423704188513033,-0.002873880685816704,-0.001290824710165715,-0.13100529459949814,0.014547381277104508,0.007786626247689425,-0.15110907093668383,0.03388525031240829,0.017852224809960283,-0.1659537822336817,0.04648458429100795,0.024413663287318747,-0.17723468882386667
29.59382313963319,-6.076875813822146,1644.6338668618193,-5.809818678593774E-11,-4.4410800679716994E-11,-2.024908498196632E-9,0.040004775481668274,0.02778376769924762,0.912337625382888,0.021893305690265173,0.009095218758899005,-0.4694199266360826,-0.025713830943602228,-0.024691539799636862,-1.6952859077686717,-0.009568915199933295,-0.020035650972608864,-2.3815007456931525,0.0500503828571948,0.01761089458878895,-1.5987149456192642,0.09302156591558394,0.0487106376247435,-0.38108783650405065,0.127147568509923,0.06984383095376984,0.01105103370544394,-0.051535671221515145,-0.024995264542033623,0.5254262057433436,0.030425457299220682,0.018133435450684486,0.22894431722295433,-3.118280629281511E-4,-0.001185070692364753,-0.1640856263849529,-0.0020373002583093654,-0.0022423398826604615,-0.18174750930104464,-0.002266516592018678,-0.00215882867203971,-0.14768180520493135,-0.004146854350263478,-0.003024812585531636,-0.12066764351897252,-0.008597251206157468,-0.005337938124743249,-0.09964927260889153,-0.014176647560546391,-0.00831098124603396,-0.08518905681207803,-0.015574150757251692,-0.009037914014836895,-0.07872641998653383,-0.008357707573109364,-0.005118650647049888,-0.08550673563419948,0.0060417712048920266,0.002684821010500699,-0.10169966902329022,0.0243549847699936,0.01262675929670026,-0.11941163704276705,0.04080804330963987,0.02157502156472562,-0.13269495151355554
29.261605714430278,-6.24918164373611,1645.099183084048,-1.072657358509985E-10,-8.210258998275119E-11,-2.340211134441239E-9,-0.002060661116862169,0.005955377292129545,0.5718161895454664,-0.010000124688862633,-0.012601578486285995,-0.636370076005324,-0.06028928140880596,-0.053533448159924925,-1.932976561042197,-0.05500608766186255,-0.05794774391508437,-2.5409569160851597,0.01355995031088684,-0.013491740435732388,-1.736257560243189,0.06552123183201432,0.028409899101899876,-0.42066663609046806,0.13080350703513824,0.06828243461663912,0.14698927502179118,-0.0730996701786329,-0.03238024571761381,0.401157644580028,0.01894331035047318,0.010955745824553276,0.10761860870160261,-0.012602300814585153,-0.009022101896269471,-0.2219276969014005,-0.013353495520915326,-0.009474336068539573,-0.22782686400456612,-0.009942230762171331,-0.007062709045436221,-0.17029752913124072,-0.008911377224652496,-0.006051106707795907,-0.12883880067281986,-0.011790745881575125,-0.007179434172324389,-0.10018036065039031,-0.016083526800093992,-0.009151446855644403,-0.08210916702137677,-0.016524886936916054,-0.009316207523193917,-0.07707011010653914,-0.009880392296343826,-0.006077497782881376,-0.08924898396733189,0.004210471197698182,8.417318543701623E-4,-0.1106430385311476,0.02408786473013517,0.010716590478035998,-0.1310843049946602,0.04199930691389973,0.01965739569141092,-0.14589813078858127
29.057443183877915,-6.363817850115102,1644.254476427554,-1.364161538631004E-10,-8.965158253893577E-11,-1.7992817356810079E-9,0.18090788122588464,0.12047454321771767,2.4376525948787418,0.009251803649456113,3.996742351062878E-4,-0.36139249788403727,-0.015642526719659516,-0.029353989874962072,-1.8139641031414948,0.07419424965790616,0.004082070919795511,-2.8163733159345767,0.12803543543414647,0.040282891182465086,-2.051016550128957,0.14426051186387265,0.06371546630186015,-0.756534768403985,0.10289668715688782,0.048619103443708955,-0.27058928545816285,0.007549371484410372,0.015535461933545491,0.9855209418530864,0.04602826651045078,0.029393835275985047,0.5227908029812166,-0.005932727952649059,-0.004989094771616326,-0.169269971410468,-0.00769505111486081,-0.006637555042459886,-0.23311190710507051,-0.0065449082540103565,-0.005908097825511452,-0.2201809183902415,-0.007788247792830959,-0.006226137987236771,-0.19403742338252303,-0.011229923899215823,-0.007639897570120943,-0.16696153510048767,-0.015239181900682089,-0.009405359876938912,-0.14547604904917907,-0.015339812653125864,-0.009320415692136652,-0.13404522425776882,-0.010105743491751105,-0.00675340222439777,-0.13998428739250254,-0.0010817524902625164,-0.002438781212617855,-0.15958330264339823,0.010757662028428878,0.003252375973963953,-0.18271519573951128,0.022570743743969085,0.008984583156371545,-0.20125079905831225
28.553786702100002,-6.6021859888600005,1644.29926926,-8.850772705315517E-11,-7.620632844172085E-11,-1.755036282659986E-9,0.1304759545352141,0.11414529031193865,2.6474835223998503,-0.003662460098224324,-0.009047162358592875,-0.37492535590763615,-0.11001186434772259,-0.08993463063140328,-1.933269867167915,-0.070280859160184,-0.09287347102348775,-3.054863238772095,-0.01563901166014281,-0.051007292063494525,-2.24006918170013,0.04401330246325319,0.003113460412338176,-0.9149723871995682,0.05701808254473323,0.020832414383188835,-0.3214876459481024,0.048731674891179466,0.04383237073331259,1.0569723390035042,0.06925624783262485,0.043516204390943614,0.5445676523277048,-0.015795042770822887,-0.011120481814409,-0.18583627968207064,-0.024026935393966636,-0.016523626352984155,-0.26256145220365495,-0.023721060579514036,-0.016143468219804058,-0.2505048111367435,-0.023370739712128025,-0.015368936007552736,-0.21925920980303723,-0.024551078945356963,-0.015291026144476083,-0.18645115387485045,-0.026246435807146376,-0.015585821587613236,-0.1602235477051684,-0.025842605624091256,-0.01513642609313498,-0.14699056863678875,-0.022667467402568947,-0.013772308119566479,-0.15439250597048457,-0.01676661914980898,-0.011404097549227221,-0.1767245427145129,-0.00818571292765799,-0.007830849068426793,-0.20254867372826507,8.005462960732623E-4,-0.00397420220799255,-0.22370531985766512
33.66205024790359,-2.054288326130801,1665.3004024898662,7.887517673278707E-13,1.4748675716165426E-10,-1.1538561410216458E-9,-4.373815053781982E-5,-0.07720984575517299,0.6465533513724361,0.0012179787022598514,0.1210883511485949,-0.9278220800541949,9.90516580986404E-4,0.28213274183719445,-2.3452874701065363,0.0030010911903159965,0.3708371422833823,-2.879322298598138,0.005962074082946837,0.29523312357704584,-1.916684045607736,0.008174822280925772,0.14287723709134187,-0.40069262810251866,0.010176331116332685,0.059340837607103514,0.5108291484995249,0.009119468549042628,0.03423247924870517,0.6210176433090743,0.008531038470003841,0.07753345238262987,0.1864599420030585,0.0072858904502931905,0.11589513981604632,-0.2685793421960422,0.006042150444786583,0.1075511503194123,-0.32343273602685557,0.0065484024717364225,0.10558821394928825,-0.257569100136273,0.010098848947738142,0.14488279915319383,-0.23794358996043408,0.014438455181525237,0.19734503938252432,-0.252669025997542,0.017404041935928826,0.23571332537250622,-0.2827334840849425,0.01753078325457639,0.24294015809477706,-0.3301247676095222,0.015519444567947202,0.22319770612606712,-0.36293314465013654,0.013138821612959298,0.194805974025874,-0.35986301799679193,0.011392929972629121,0.1715561708525,-0.3364664010505399,0.010258163791575884,0.15584224592345383,-0.3154448833501598
33.51121450988856,-3.049193165702268,1663.9124147494176,2.357421666160417E-11,1.5225567345754726E-10,-1.132466974089562E-9,-0.013920745536457465,-0.08675601552756736,0.6373047687422276,0.021956437559334557,0.13140878783730128,-0.9292677954019798,0.062099009394041595,0.3562540568080624,-2.3605750626055726,0.08390587815080479,0.46604988730907976,-2.9055817157408845,0.06757780206571222,0.35141318651088627,-1.9407258582154838,0.031329969057349416,0.13262803069598883,-0.41667717391131137,0.008355704917268744,-0.00335496881324134,0.520810891361143,0.005310383658494307,-0.018872435153747407,0.6056926323484032,0.013896986979101023,0.037334468785993315,0.15991147113955478,0.018301438928012875,0.07957149879060266,-0.291111629641119,0.01510673528758629,0.07118144077768956,-0.33423945354447687,0.013320789548301114,0.06053918607703112,-0.26155866515610265,0.020063709316748862,0.08220188626864433,-0.2339288020115541,0.029938244327098972,0.11703565618250023,-0.24854971011987523,0.038298138827087394,0.14715585973414894,-0.2708507159090748,0.04143885139941835,0.1602538516435905,-0.30416171889282356,0.039005695811970026,0.1540578613169752,-0.33723667784201133,0.034229038673915475,0.1381376817589172,-0.34648343347282906,0.029926363591825562,0.12251806265465419,-0.33470725407784857,0.027044453355439035,0.11161956287023223,-0.3193508573154247
33.67612894999408,-1.560584415848382,1663.5014973150119,1.1812240675449737E-11,1.539343805836967E-10,-1.1962788757620653E-9,-0.006334045846192756,-0.08277141643870135,0.6604775382472393,0.009412770542053769,0.12059355724729086,-0.9387705036175761,0.024013308131062654,0.3068040836909744,-2.4170864207793383,0.029909581135184975,0.39252843387318626,-2.9600861558127085,0.022187917612011887,0.3138657877358095,-1.974304916748058,0.009266624305822072,0.16299212396495208,-0.46202795422423054,4.0408663978652726E-4,0.055608870553660796,0.5163139019394986,-0.001516697492694637,0.02272728253168199,0.6222425299399706,0.0022847862341060696,0.06500541263911687,0.16622200266929474,0.005908044741306166,0.10270135133465363,-0.2918630721213002,0.006299616846292396,0.10647141698909734,-0.345629471366526,0.006143339919919316,0.10872361718474151,-0.2822462867719224,0.007382472742392691,0.138878669942441,-0.2517751292994346,0.009616411484548601,0.18760567451054203,-0.25648539505343204,0.011519195215813557,0.22793011735430857,-0.2736586825253822,0.012394129280437705,0.24422314727558647,-0.30746545457705055,0.012029531122519399,0.23268844220625254,-0.3464886788597366,0.010915584877904736,0.20669156815198883,-0.3619690270461943,0.009712213693544322,0.1809427943706756,-0.35302261047882966,0.008831068457131589,0.16296208228228118,-0.3373047061085828
31.402778723107733,-5.84352083042006,1664.5868710527002,2.5251865593498533E-11,1.2451103838797452E-10,-8.901291093400369E-10,-0.020457231799172842,-0.09014577528225705,0.6282759450809706,0.020574657159581733,0.1152747559310967,-0.846082967707897,0.06820218516617278,0.3206395854346553,-2.2734162622290306,0.10123966883417139,0.41901094927588334,-2.880011081275643,0.09463731980214973,0.3066940485391889,-1.9590156524034599,0.08705303148067145,0.12616897501538915,-0.45864354941899127,0.07578189715547919,0.012177266842493614,0.44210106335621946,0.0566254295709084,-0.014393517062290565,0.5326498182361882,0.048958527642244065,0.024006760280689043,0.14651301416258142,0.040866342294906786,0.06843177664830513,-0.2949759175635394,0.04492579092742003,0.07718685098255536,-0.34106711217137614,0.06433483769861147,0.08913300311343464,-0.30377965975817517,0.0943976312789546,0.116463425008419,-0.3222220764233847,0.12854216047494302,0.14744522245938443,-0.34272019881092414,0.1481567928844047,0.1650978232993544,-0.3532599268869619,0.13925204684532724,0.16038416402312236,-0.3769835395558582,0.1166833954814399,0.14317557133091904,-0.3916852446989109,0.09443663022076476,0.12375057404106012,-0.3849423379789189,0.07760349918731996,0.10757134743445808,-0.36706938628078306,0.06567764452891389,0.09580953304899224,-0.3518213593161965
32.616798236475866,-4.6548868594848045,1663.6516295257493,2.8573310724318793E-11,1.3950366372599206E-10,-1.0104212682412703E-9,-0.008413973807855817,-0.07547511243563625,0.6364565138597306,0.017116878675347533,0.11232864866388326,-0.8940735901841589,0.0225100961492767,0.26376831534636025,-2.3157865587720443,0.0337887975456591,0.3318752217554709,-2.838593323829057,0.033456019782427404,0.23411287675150305,-1.881570401216072,0.03027695772595962,0.07849109916916522,-0.3967184343289523,0.027370750867818167,-0.01650597176381449,0.4988202970592219,0.026097418766108302,-0.025835296205628872,0.575835229005199,0.0316236550114969,0.024435033652074858,0.14968371772421202,0.027730028163109717,0.06491148374971571,-0.29715170069892716,0.017136755436154085,0.05631585865748079,-0.34321144980214696,0.019243815956504377,0.05147769223909999,-0.26876577597864476,0.03238352842014416,0.06618592699240138,-0.2504973724224936,0.048825892410744094,0.08891902542743692,-0.2704365153979222,0.06485453955577183,0.11060030257336395,-0.2849915383478815,0.07051740436986233,0.12043350852956068,-0.31111875016485724,0.0654869712296735,0.11699086972353709,-0.3397808144140833,0.05676057456278657,0.10676701766167589,-0.34803824916509296,0.04935320833933584,0.09644012304546215,-0.3389452023772755,0.04422838454968893,0.08875501670887405,-0.3272971768761893
33.22474550035419,-3.6751195094596896,1662.6152951072295,3.416939563918511E-11,1.5060900522794784E-10,-1.0870389340135198E-9,-0.010516152044584715,-0.06471290563468983,0.5712200484265193,0.02181346650226317,0.10908142350413286,-0.8769155142629476,0.042174739517740534,0.23724692671474515,-2.023906995108972,0.050185720925764524,0.27859419740921476,-2.342475794847208,0.03737678470687485,0.18482611009886368,-1.4401711163340816,0.017608244101066362,0.05131962720626646,-0.20371411856843452,0.014121443499404052,-0.01159804302477525,0.5160522772157546,0.012462104913643657,-0.017753270863215674,0.5458870914733739,0.015967832498626322,0.020898508927160185,0.12940076544530066,0.019751349305801823,0.06070443117520537,-0.2922484999375363,0.01454986266504239,0.05280449477726488,-0.31956884207330977,0.011023594241653566,0.040486593338094415,-0.24767100406632642,0.0193821297360176,0.05423957887800716,-0.21063729609275522,0.031474010177641766,0.07811976403451963,-0.21249709098834746,0.042116630005710434,0.09969219607461952,-0.22285033374845437,0.04864588607347833,0.11383762242299453,-0.24007174786894447,0.047596013948617844,0.1139505112888016,-0.26784196592403464,0.042693140332546224,0.10568585071099001,-0.2858726035404143,0.03773248957958122,0.0960596441684843,-0.28814204374026603,0.03424990036900562,0.08882447278937644,-0.2836055413151905
33.613496145482316,-2.4412778621265163,1662.4235144228126,1.946031205696594E-11,1.607348263228005E-10,-1.149785792258085E-9,-0.008733665294310336,-0.0800432590621402,0.6451173753916489,0.014198407650136838,0.12232762810331395,-0.9395789181324995,0.039733480697059065,0.3310934283781579,-2.404190121650428,0.05304899243988759,0.42961439417844643,-2.9391629469126204,0.04222246834510438,0.32153563738298746,-1.948298403846359,0.01697222445624173,0.10878368107784657,-0.412783246189467,0.005791254346865078,5.741669791283766E-4,0.53778289125565,0.0033673648813229797,-0.01602636410986591,0.609420716191414,0.007892677522542227,0.03180459328749576,0.14988337267429577,0.01125754423655323,0.07333629286665072,-0.3018172555142476,0.009719103826555905,0.06773147647561757,-0.3425056500947521,0.00876167176917487,0.05894290549120765,-0.26833042843387495,0.012519435188805035,0.07603499622886382,-0.22619707962726307,0.01917521590888994,0.1098943628114651,-0.22490331637714223,0.024913372920600824,0.13978893205928128,-0.23858648356631654,0.027998420917880462,0.1568942048821259,-0.2626073617667555,0.027164906427286986,0.15459481240131837,-0.29815091558439827,0.02423387390649796,0.140777957959223,-0.3200795407940022,0.02108831670662194,0.1247323782578194,-0.3214677855065758,0.018824659372451702,0.11272338547332554,-0.313719906342843
33.69713266620113,-1.1307300253300665,1661.9608749600002,1.7506685691004513E-11,1.5373385746326262E-10,-1.1448284905520723E-9,-0.010114435824429316,-0.08903705271917717,0.668148618592017,0.014554178101510237,0.12947582397990473,-0.934366289618362,0.03826595073486535,0.3419706776589731,-2.4532905058339494,0.04728525973005704,0.43179687695201857,-3.0252435045016584,0.03320519301679781,0.3395280277373667,-2.033116201103978,0.010265632753957496,0.1548448519725939,-0.48888735161885605,-0.004465207542929524,0.03655237789342012,0.5043286149292655,-0.006820571613758375,0.0031887354602228766,0.6225990850059416,-3.637908154151918E-4,0.04942854059961333,0.17390893291251477,0.006453311354480166,0.09818524403926011,-0.299132609841899,0.007062279232676809,0.09762654126729187,-0.3557285009614218,0.006166123221817944,0.09212646585086186,-0.29071142429491953,0.006393006567585277,0.1139632412477292,-0.2492216658024233,0.007829870043719397,0.16164683365263746,-0.24337113256978626,0.009297048590410556,0.20464030965592206,-0.2533760921039503,0.010316223223552625,0.22909744769812546,-0.27599596066088194,0.010709207250308196,0.2273703684016264,-0.3163965078128195,0.010434255726454497,0.20809729228780385,-0.34612604909496253,0.00972563609466833,0.18336071075580732,-0.35227599450126634,0.00902171568746766,0.1635729449543057,-0.34496873028776903
33.288856030330514,-3.4539651085754555,1661.6874685557032,2.1549702810307936E-11,1.5823848486598432E-10,-1.0426311063092327E-9,6.085397134825143E-4,-0.06354372203802683,0.5876825574386215,0.004526876337210694,0.10537270700316129,-0.8755380279628655,0.0027992652171306533,0.2220824149248081,-1.9817542356905746,0.005167590701809166,0.25992928907318713,-2.2827866097351954,0.008053682354101,0.16974872451428952,-1.402409771809849,0.009730853838883035,0.043268170108981964,-0.21160916979846953,0.018667744961666698,-0.018288724302800576,0.5162642828648527,0.01696951910674329,-0.02521637949051154,0.5519320080192539,0.014000307504309362,0.01527091458310359,0.12990563006551537,0.010862738769606039,0.05511366434618985,-0.2938725597605201,0.004985932899534085,0.04532483463152781,-0.31897801121103136,0.003479510953812555,0.033750282121503744,-0.24492304395223274,0.011738199677035672,0.04642631431813786,-0.202817346238987,0.02327783258750859,0.07057216745832366,-0.2012983617572494,0.03262469813066125,0.09146955523588748,-0.21229199192422438,0.03933996899675947,0.10733926037554324,-0.22663299118638838,0.03856634436527891,0.10877360188200076,-0.25314479787396815,0.03381621765992137,0.10111489172075912,-0.27405094559827914,0.028841417898523014,0.09142157238709565,-0.28116971767891225,0.025256997882666665,0.08376675176123205,-0.28025411050340965
