% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
-10.782351476060947,169.40331814317491,-215.78440092891097,-3.8698906330994427E-10,-1.2134823508878545E-10,-5.111231152274438E-10,0.23684779351529528,0.15164631899268244,0.41421260247079533,-0.326354224436308,-0.22237588153856316,-0.5901373315763448,-0.5382785272063941,-0.5271604121398165,-1.1854649313343397,0.14641964491459566,-0.588556707325638,-0.6431993870669265,0.9604338099443256,-0.304180152323499,0.47171166785172386,1.2625142743881799,0.029500298946738706,1.1842889267148233,1.2658999264352826,0.0830078576174434,1.2579563229043096,1.122097709055249,0.03873650723842322,1.0693404926101688,0.688493452728853,0.012974212567059495,0.6421949867670994,0.32576894591863087,-0.04166390174481401,0.24085252625267226,0.15366182358570368,-0.07507058622203162,0.04055769050214312,0.10116409322936049,-0.0966514210822833,-0.035515564069323775,0.13543579708972728,-0.09358920417130125,-3.5034708844202306E-4,0.20818007094065907,-0.09274567812764019,0.06677635856344195,0.2694676090624567,-0.1312034989122792,0.07172757884435675,0.29651528375720126,-0.1749564122871683,0.038639098126050354,0.31615890511592964,-0.20850632213152842,0.012257735592616595,0.3095414064270596,-0.24860835218999858,-0.046614008331363865,0.23627638801208894,-0.26767670158305773,-0.1382526852125255,0.12632652401967284,-0.23641478464053725,-0.19684857846521917
-14.108984508140319,172.91763931315575,-215.3516164268406,-3.384384798375429E-10,-5.596032095594871E-11,-4.948444721462629E-10,0.1682545722742669,0.1432985376429651,0.3623163424871431,-0.24312807319778784,-0.2102687803989601,-0.5288554989385759,-0.4121928418581528,-0.5418319615327007,-1.0838466193334355,0.025896700623671148,-0.7342773043302948,-0.7057684851376678,0.6854573507058982,-0.5145969987310058,0.3731078149188214,1.0169180562139815,-0.2021133459096814,1.1169750761718358,1.0729556519363683,-0.2604458920689983,1.1318959750202673,0.8677392695961833,-0.3172269642082277,0.8083697023807505,0.48457820449215444,-0.2673776632503115,0.36109130063394196,0.17487952126609999,-0.22074224485564065,0.005158185040079773,0.05687280013354353,-0.20179998307558425,-0.12919732322973984,0.07360022879935706,-0.2138081943378304,-0.11951819634992696,0.12511526233668044,-0.25424180323741713,-0.09324044712995527,0.18244401097086874,-0.3110614204310353,-0.07589688106673077,0.19253292808567432,-0.35092325422937537,-0.10289959212395754,0.20881688739832918,-0.3745823320984421,-0.10552971084379721,0.22136095244117351,-0.3916654045426868,-0.10642001162255733,0.20332301775363903,-0.39394536711573425,-0.13217820351687368,0.15674322760133885,-0.3617366785081985,-0.16032161851267482,0.10820848549318923,-0.30320253413996084,-0.1645026747690139
-12.43312248538878,170.37356821346893,-216.15493781961572,-3.9410362447852537E-10,-1.1270176851202773E-10,-5.513457400573593E-10,0.18990449725279746,0.15163972091412128,0.3810101034810482,-0.2711443948043204,-0.21724438238341767,-0.5468586599861176,-0.41244363924775723,-0.5444178586006174,-1.0865290425881586,0.16989610828947477,-0.6667187165076728,-0.6108170391608899,0.8256707505107007,-0.4101275369068631,0.3912710464852225,1.1229743097554277,-0.06714617681927137,1.1125901500136035,1.1507334163116465,-0.04656174971417689,1.166884727862353,0.9618260784265438,-0.0820309012320557,0.9243727690065432,0.5544548364552139,-0.06446033975446909,0.5129153893359563,0.24966787191651227,-0.08330710140922104,0.16660217486199938,0.09766151348270886,-0.10934394060398296,-0.02590723772288032,0.06612387213029645,-0.1302561008339277,-0.08421931751164591,0.11921345435265522,-0.14864709087235387,-0.049606681942590124,0.20015096413909658,-0.17822305787182816,0.0012806293262964397,0.25145720030865887,-0.22521838213077242,1.5680638495685698E-5,0.2703654939889551,-0.2628963431710825,-0.024573821637400153,0.2898608774850077,-0.2878877469852614,-0.03349606239491482,0.28642332795069486,-0.3126996857941016,-0.06660336833205521,0.2346475181347808,-0.32176526043832443,-0.13238901694679622,0.156692858071759,-0.2902498847262667,-0.1778164658603005
-13.647280554116282,171.6445432946851,-216.0850921154462,-3.483508708200378E-10,-9.082563708875103E-11,-5.336516381206842E-10,0.16977040854682174,0.14232171012691025,0.36420985562480723,-0.2425007706233572,-0.2112085533786626,-0.5308272539721713,-0.40153047693075905,-0.5247467689774539,-1.0708083018478418,0.08034265745928337,-0.6813432532040011,-0.6455936034086023,0.6980104959772845,-0.4521079547812022,0.36702042444960625,1.028022864516572,-0.1342968264249805,1.119666939931608,1.0883471704933214,-0.15673980700849058,1.170121900519949,0.8768060420864942,-0.19583918695200425,0.8669512264933517,0.479184604295399,-0.15009785290122918,0.42723013946589106,0.18510761391577368,-0.13042891923587732,0.08591685964072475,0.03190198720062325,-0.12674755920262964,-0.09911000901161504,0.03472650148927094,-0.14400004960712876,-0.11443666647821779,0.09359211219207919,-0.17604898957112403,-0.07684248785915761,0.17213202958798424,-0.2264607132978318,-0.035061070159739506,0.20673907181812665,-0.27160898998674193,-0.04172135024861739,0.21890538409525706,-0.29810705032173845,-0.0556442332330387,0.23524836321947667,-0.3176146522106337,-0.05678848757984321,0.2277728401715199,-0.3341195565076506,-0.08405600151984662,0.18530243986033418,-0.3295599960510995,-0.1314615519003744,0.12759442632391063,-0.2907182826590728,-0.16019203425801934
-12.2343816734878,169.26679283684692,-217.29467281186746,-4.480681817692253E-10,-8.402506935630245E-11,-5.683769888707988E-10,0.18494401941657182,0.15549325986130688,0.3886973347065397,-0.26332156112348787,-0.23195976786144712,-0.5684394081067161,-0.3965350397738637,-0.5397541071647206,-1.1002148066387747,0.19375523282206805,-0.6187940455006983,-0.5916868933591033,0.8118167126092027,-0.340924001178274,0.40120067110502095,1.1242627890759718,-0.003820884542842388,1.1525904521461878,1.1718493549591393,0.03695974158539883,1.2539615799600152,0.9580959376511325,0.018327105877118537,1.0102639224205479,0.532578998896664,0.02298779153665384,0.5782747046841011,0.22457630224688474,-0.010978226208951133,0.21749230582773796,0.10181390036204019,-0.041155313434157126,0.05234114209067372,0.05784299932148032,-0.07359004734495433,-0.03451623620322655,0.06927472927200513,-0.08466997467486376,-0.03686418021597345,0.13419261770585786,-0.08342738301659443,0.03153734062771093,0.2037743427362189,-0.12256687265473455,0.053115476297958486,0.24087413871682606,-0.16946722745746803,0.03140964292344512,0.2616605465857916,-0.19562702593128076,0.019424072360448862,0.2734955489331156,-0.22139067734362386,-0.0013043432618363067,0.2560230241693076,-0.2551123102282633,-0.062390381132878,0.19960963775417162,-0.26648183846485524,-0.1349903436830411
-7.780841559725708,199.49648476552872,-215.10221816382807,-1.1431085048248981E-10,-2.9645289842698784E-10,-7.757611817398168E-10,0.06434736278772608,0.09765826680605016,0.21939260132948965,-0.09721716952800818,-0.16316010898027855,-0.380492211852727,-0.2430230955298048,-0.3854265599644198,-0.8807283276896065,-0.5027014018538848,-0.38170494663451154,-0.5158412237488653,-0.8612424902739116,-0.04466496643330468,1.030941718522181,-0.9656257834886427,0.047394169706556966,1.4617569582136447,-0.7039101993196848,-0.01694224457762772,0.9037893674293104,-0.5162574520965725,-0.07542936036517982,0.4647817920157369,-0.48423281460648665,-0.1693558130666187,0.12647238371084657,-0.5677913330888199,-0.2870682278047714,-0.12967220244619293,-0.6019836195235331,-0.33680754405452823,-0.23945704362183254,-0.5161789032092351,-0.29071283562965505,-0.21137223887701764,-0.39584843504927036,-0.21681877002599315,-0.1428515924820777,-0.29737629265580395,-0.1551254820646409,-0.08296480459005746,-0.22606940945606793,-0.10705824637717247,-0.02894939540142501,-0.17312622269264052,-0.06793155082288549,0.021958620747125845,-0.13177931693082515,-0.03722021758228733,0.06221946375425926,-0.10126108172617443,-0.015882034928792994,0.08776544400571223,-0.08074082301426645,-0.0028989766353354853,0.10065906611797286,-0.0685195084566419,0.0033656062611147064,0.10373005601983372
-9.120646547814353,196.81265899773615,-220.49043693822844,-1.3012937256169564E-10,-4.784375163619175E-10,-1.2177064261115105E-9,0.03839622100841448,0.1478614437991297,0.3731896711560765,-0.07205287413442225,-0.28022311194311317,-0.7074131391166721,-0.18852289588800394,-0.7014177563486944,-1.7549222769585644,-0.4061258856439345,-0.860967933839099,-1.8283881784487335,-0.8853471428023196,-0.48751218758806836,0.18852435245843502,-0.9835624793941792,-0.1824034085016303,1.289545442758189,-0.6510442826153996,-0.013341840729217106,1.1762649659172382,-0.3656656420886731,0.012191748076735584,0.7197630208549762,-0.31849653504381653,-0.16681730546328502,0.09337341829561681,-0.37099497752466615,-0.38381873738766714,-0.46062073285746513,-0.5131091234735865,-0.5302212075760652,-0.6350113461786157,-0.4999539945163538,-0.4903192320429706,-0.5397401129038596,-0.41461346493916734,-0.3879473166969314,-0.3915445308370971,-0.3300739579526389,-0.2954775839400485,-0.27157062988010616,-0.2531233968841988,-0.21986142035935022,-0.18806747329451623,-0.19677435991966855,-0.1649274855297048,-0.12824599112187404,-0.158561945896637,-0.12425455194524278,-0.0774048449615367,-0.13064611279731822,-0.09326757941134416,-0.03642910584998806,-0.1096703376534139,-0.07050456762618611,-0.007195217670067163,-0.0947801159186827,-0.05546258342636623,0.01020720164293859
-7.99605267311743,197.54124305411742,-220.08010164325728,-1.0361682563991249E-10,-4.2473696885310293E-10,-1.0465933626406323E-9,0.05643705990960749,0.15035542533325477,0.35117972826391747,-0.08973197697081403,-0.27013503465234123,-0.6446252352616959,-0.23576869680398835,-0.6759372818922458,-1.5986332514306127,-0.49513331750417916,-0.8011540464409302,-1.6263777055695325,-1.0037043663731453,-0.3579643137270831,0.24768829417331725,-1.0471477496793582,-0.040809942776981245,1.1896866436052722,-0.707867359946413,0.05999571622876706,1.0496910833852044,-0.40897424931436177,0.030874308827148884,0.5958106401363826,-0.3575793524497189,-0.15077327309494626,0.02334683563658087,-0.4420023311559911,-0.3562609226171478,-0.44681341767910077,-0.5780940169594883,-0.4701503871337138,-0.5963857867816756,-0.5367245990876238,-0.417258104165051,-0.49991715363963757,-0.43902314483332555,-0.32281837137937264,-0.3571684368417423,-0.3463414491007388,-0.24089134384397023,-0.24320137903650355,-0.2677237375939975,-0.17786983598640718,-0.16466015248947732,-0.2114662661890617,-0.13138469732798988,-0.10458646194567922,-0.1714570965462574,-0.09473221092784849,-0.051806527140085844,-0.14154842865887068,-0.0666766526481457,-0.010502218759189922,-0.11917094363241261,-0.04656510590515106,0.01794927599815958,-0.1034116666442798,-0.033868663050941494,0.03388275913869319
-8.069210418687918,197.05280326519824,-221.40720657100152,-1.409369703430844E-10,-4.922586265492767E-10,-1.298156750581852E-9,0.06508141757619394,0.15761260753060924,0.3940718675865824,-0.11148774191807931,-0.29057868042601126,-0.7365114596937126,-0.30871282468485006,-0.7349985494894185,-1.827414952400139,-0.568256508526261,-0.8977907270246964,-1.981678387845255,-0.9872978128067004,-0.4623336060482348,-0.10959371043729356,-0.9546759010136151,-0.08899200842662935,0.9818029812602246,-0.5889517203965186,0.07531371190650187,1.0019460023820368,-0.30518713232570666,0.06964253274416166,0.6124107071280042,-0.30904535452314436,-0.1373720511540606,-0.011475529506238868,-0.4387157014896815,-0.3652932924534629,-0.533878173532485,-0.5903375793093556,-0.490223305964959,-0.7147921741622918,-0.5563386440744706,-0.44367805822346246,-0.6182075985996865,-0.46385065859872965,-0.350473388031929,-0.4563739573346461,-0.3711120375659589,-0.2649844069755652,-0.31828162977414715,-0.28630357281034935,-0.19808742926008627,-0.22628243188216,-0.22422594854175695,-0.15152863384874427,-0.16627969034569678,-0.1813009384126942,-0.11653659394864528,-0.11630344872857461,-0.14969058022183487,-0.08950916195833392,-0.07567273857674357,-0.126366912747671,-0.06988635985030056,-0.04665961616635702,-0.10983719547392773,-0.056883346655734135,-0.028838821341438114
-7.941002490793158,198.11147928121383,-218.61417660511702,-1.0729920057551972E-10,-3.810872549138661E-10,-8.793530361300257E-10,0.05097202676314557,0.14069125701710541,0.3096474674986638,-0.0806038612465727,-0.24629827402224672,-0.5516846577263218,-0.20723390262704555,-0.6113985283307622,-1.3608788372761385,-0.48180697080776724,-0.6944269221901962,-1.2537507638738508,-1.0219671256273093,-0.24096674749789315,0.5779019729000557,-1.113936540527123,0.016260657761433112,1.3626527498065144,-0.758058325231298,0.04783654090977052,1.0241331247045693,-0.46579133759632124,-0.003152469751616612,0.543808975439644,-0.3917186974090814,-0.16165309670977632,0.039681367242611953,-0.48716387673804107,-0.3575011311286473,-0.36200971544378807,-0.5976298956811774,-0.4494965996748081,-0.47301005665203416,-0.5362698705957413,-0.38943435750313976,-0.38794596822213706,-0.42896742171620983,-0.2975907437899677,-0.27373336862088726,-0.3320031962583558,-0.2188207875425189,-0.18162477784155515,-0.2549005430158405,-0.15707703403246262,-0.11073749852725094,-0.20010299666160727,-0.10873309247456257,-0.04864390813747962,-0.15997426635257053,-0.07010476101756351,0.0053041917986048626,-0.12985184392219026,-0.04167088347439255,0.04432856999783789,-0.10780452037315967,-0.02274788499482283,0.06793239814993453,-0.09324215641791138,-0.012210498195448208,0.07837163335148443
-9.187113629324823,197.29444637271376,-219.00245120393134,-8.87551777939667E-11,-4.06335637429857E-10,-9.634242540764402E-10,0.034438696872534535,0.14244302268709438,0.3278096330532468,-0.05583779655870913,-0.25623425239453707,-0.5996521866642226,-0.14577160436306258,-0.6394001562778442,-1.484817735961882,-0.375633585227978,-0.7612933780501265,-1.4142742504922694,-0.9120610497198788,-0.38674580067918995,0.5453837922982897,-1.0711609011619163,-0.14467077497666025,1.4835505932113466,-0.747732738717127,-0.04490821937623224,1.1884709660300323,-0.429412157407467,-0.027834548555129384,0.6772594434401652,-0.3381834885101869,-0.1769160104000552,0.11125293273686761,-0.4124173371875817,-0.39507099195012313,-0.3526834343159638,-0.5452281094210648,-0.5292552205539182,-0.48545140827845795,-0.5097919615921725,-0.476770427333425,-0.4047516422571575,-0.4119352458446983,-0.37118308911970616,-0.2887439484897108,-0.31916488832039275,-0.27769323891414927,-0.1967903679008902,-0.24195007857110928,-0.20215041560981986,-0.12644945787896658,-0.18815546014232554,-0.14549009945145155,-0.06650087766014656,-0.15138870429273354,-0.10226512761323107,-0.013286587207831583,-0.12429428686252113,-0.06981045702513315,0.027579677273159336,-0.10386676307222802,-0.0469308922664576,0.05407895729036253,-0.08975649469989311,-0.03314692983949663,0.06689245678923356
-7.885982092703618,198.77327191769763,-216.9677430508052,-1.0969198362861345E-10,-3.5001602364433847E-10,-7.950884791631267E-10,0.05383897462991764,0.12257175679779664,0.26249789606326007,-0.081055777362869,-0.20913411669353602,-0.4604614546723127,-0.20596391497108138,-0.5089876218189792,-1.110316484877443,-0.4819287086170488,-0.5406845985062011,-0.8667822957120256,-0.993791125079437,-0.11861884816134467,0.8653254705034067,-1.1271976974662745,0.05876792686612239,1.4955644163823532,-0.7874629555128004,0.02229914826955337,0.9949652180417985,-0.5266731648419191,-0.04265053474310084,0.512189793212198,-0.4631772641413801,-0.17321235405967675,0.08946092583731764,-0.5500586880089718,-0.334524565741568,-0.236788209181384,-0.6222246774277763,-0.40871261637264517,-0.3485919290266704,-0.5389045062277564,-0.3494062126039464,-0.28974243508352954,-0.4260501432248193,-0.2654040260107114,-0.20024912302976558,-0.3267762279870791,-0.1943029746932452,-0.12892686083450136,-0.25026161389934115,-0.13702544891838042,-0.06737272132938017,-0.19398483183179296,-0.08943766970761764,-0.007579034369737984,-0.15156657248018165,-0.05136513632099238,0.043360186184290994,-0.11998737176546788,-0.02439818172153907,0.0776209172658373,-0.09794815015940665,-0.007546920752535084,0.09629113354714101,-0.08413408450691277,0.001013786519459862,0.10266692514420926
-9.216709609189131,197.9088366347181,-217.34811465837225,-8.002470677130699E-11,-3.5124168294195885E-10,-7.821900918313118E-10,0.035792952449227755,0.12936868675249968,0.27736050410137497,-0.051226126931763837,-0.22217330092818108,-0.4933484894705309,-0.1320193180249992,-0.5452758420604861,-1.2000577412333584,-0.3747788191718134,-0.6232929171651141,-0.9924052539302662,-0.9075592379610509,-0.27113881584169636,0.8311990477670749,-1.0853682150306412,-0.09788097253097305,1.5853642676120299,-0.7584067244192999,-0.06759219402299503,1.1097522803755133,-0.4753118646288428,-0.08158858594234886,0.5930438563491442,-0.39506702720192194,-0.2093936602398402,0.12305213897529692,-0.4906341067804189,-0.40750815190437706,-0.23224653349843694,-0.5805158272774178,-0.5099707186171575,-0.3473046042317712,-0.5164102711681468,-0.447741015317107,-0.293502515910327,-0.41319936059281787,-0.34861575276982126,-0.20969516288823653,-0.31572290296053557,-0.25850477236438557,-0.1397160908493478,-0.23812765031326544,-0.18424863526656576,-0.07741646306656795,-0.18426580632076825,-0.12610080576181323,-0.016943432527757412,-0.14562702201512404,-0.08079266469453257,0.03583061320565367,-0.11696023179184123,-0.04804998631044999,0.07272853103252604,-0.09648881372722758,-0.026827682865766905,0.09344967722172416,-0.08322862362310597,-0.0153169139080922,0.10103818499753814
-9.21906808553135,198.5734054182892,-215.5834548160398,-1.0132570569852607E-10,-3.3449963525420585E-10,-7.802702739597329E-10,0.04162617453886478,0.107064648558449,0.2323167837040844,-0.06400296172811437,-0.18131059435327757,-0.4050922500283664,-0.15830638817182793,-0.43003616856339494,-0.9491032240315143,-0.39877815644242415,-0.46806726220446154,-0.6217493406581086,-0.8396786466869598,-0.18408962142550087,0.9967289130632091,-1.0245663250282984,-0.09655281517391974,1.5843057806047003,-0.7427639547519848,-0.10940049251143218,1.0351145988790702,-0.516898573593083,-0.1336642942967027,0.5549321049474987,-0.45250054335975104,-0.224565329230369,0.176457498487002,-0.5261390327123872,-0.3692729476608048,-0.10596411532415499,-0.5669848088258475,-0.4372156977540825,-0.22709702039538252,-0.4972637594693192,-0.38792482745323625,-0.21201298126139292,-0.38876286854984315,-0.29787282329850195,-0.15021377143650358,-0.29436072676214436,-0.21891923127521254,-0.09475295269341537,-0.2240059452494595,-0.1555161609669257,-0.04026898797654225,-0.17420874054601446,-0.10541275571702553,0.013341829558256432,-0.1365734679884627,-0.06605025965367717,0.05816721820248477,-0.10847898184696325,-0.037885006250888864,0.08812444847201138,-0.08878345749071688,-0.019901002836494357,0.10406240348772561,-0.07628070749058584,-0.01037575557117354,0.10874350197181404
-10.178516511375094,196.35456637388333,-219.5171025318939,-8.275970543306055E-11,-4.687480291388658E-10,-1.0870474042598107E-9,0.022071159455101963,0.14376350226648307,0.34621007542139753,-0.031392839791770655,-0.26540372529231604,-0.6612748410178652,-0.08507033154874459,-0.6696327119212194,-1.6537640516250238,-0.27809044855893933,-0.8357945683742448,-1.643248761107298,-0.8574144361735326,-0.5795833216516139,0.49085882823114496,-1.0813138393328536,-0.3631863443882561,1.643544046331056,-0.7680183490143939,-0.18450337302000128,1.371474267188449,-0.4491634728149367,-0.10367239673556365,0.8141211510622041,-0.34976123920396623,-0.2392757583870424,0.19201132549701674,-0.38816130075127325,-0.4682679202925882,-0.3509456249937009,-0.515363310702206,-0.6382751623269111,-0.51188635230952,-0.4989312851025976,-0.5943712418459186,-0.43007731642891933,-0.4107183349162196,-0.4725092492834333,-0.30739207293728954,-0.3247296623658511,-0.3624515466609764,-0.21212104209866767,-0.24785312383527225,-0.2691106075740228,-0.1410162178819134,-0.19161746168752558,-0.19899451294645662,-0.08390744932001616,-0.15322665419903922,-0.14742198724317443,-0.03461488765762936,-0.12559161755348966,-0.10912313515876797,0.004145680920264183,-0.10516276174706285,-0.0815000557934163,0.030896559251975892,-0.09085626189326645,-0.06362549483266566,0.04555444846841048
-10.002301920422816,196.01941340739683,-220.9702570522057,-1.4153146186694407E-10,-5.831043232285198E-10,-1.4426760716168187E-9,0.026753612411215027,0.14505828606017226,0.38744238829370187,-0.051877925374353616,-0.2905577147215084,-0.7792065877862792,-0.14016634525361127,-0.7357948449993449,-1.9488076521464162,-0.32388711751670957,-0.9387067056395418,-2.0955461687950123,-0.8383602108236184,-0.683414546464503,0.10142663460581547,-0.974310818485101,-0.38748799680072565,1.4069609263935667,-0.650865394011151,-0.13594200148857993,1.3289637209236165,-0.38129383887597373,-0.06541589055668003,0.8239418267880309,-0.3295652803308287,-0.23746792624929455,0.13850485590633163,-0.3745256372722154,-0.4672123531862636,-0.467388828507534,-0.4963147100025764,-0.6379229843618243,-0.6787100841262309,-0.48828498787157976,-0.6017775492540917,-0.5860069866194481,-0.41126348728680084,-0.4854715162242444,-0.42596722527446035,-0.3319406740853604,-0.3766572901327299,-0.29578952172870787,-0.25415229262366723,-0.28225234451007436,-0.20707454813922158,-0.1932971853165412,-0.21181960062347716,-0.1485059857072565,-0.15183562076451892,-0.16177053501640212,-0.10209683589885392,-0.1226563322504081,-0.1249780229812784,-0.06447880947594976,-0.10155855075403264,-0.09824677743851536,-0.03687561232255302,-0.08705500713946028,-0.08037558334746338,-0.019497581376919815
-9.094058108477148,196.42317899225213,-221.7707150319969,-1.979930054151396E-10,-5.402499608697264E-10,-1.4182513184428697E-9,0.04931591151222392,0.15252346035639638,0.41160277598130435,-0.0967309031208347,-0.2996534239498085,-0.8075657756877147,-0.262208071566981,-0.7527913113410989,-1.98969004459443,-0.47907052608915635,-0.9452334196954718,-2.199352335903343,-0.8551525566592592,-0.5663935024204972,-0.18185956356140398,-0.8626419249049538,-0.18859460235337858,1.0964031677690624,-0.5040829137863566,0.04333726705606248,1.1539724492502967,-0.2730917608590637,0.05799283055128986,0.7403217599035882,-0.2796119383403497,-0.15232439257213323,0.049995799166105005,-0.36912374941689396,-0.38795969196323554,-0.5578453509104827,-0.5138317503763491,-0.535215893725907,-0.760121660967089,-0.5077333505807268,-0.5048903844063563,-0.6711418369372185,-0.4299822154566117,-0.4079869114407513,-0.5029712020156125,-0.3495790725146312,-0.31584107216670904,-0.3559768588433924,-0.2698433386277666,-0.23824480873591036,-0.256266785750348,-0.20816654546616611,-0.18247006335787086,-0.19333660253424334,-0.16611500769587043,-0.14241229889470475,-0.14364852362929667,-0.13570642503142438,-0.11200976464391088,-0.10291563283933114,-0.11305214882918617,-0.08960836703371673,-0.07339462816837101,-0.09689095116331599,-0.07440143254928204,-0.0549171878520035
-8.167459559052729,196.6230530651601,-222.64086110575244,-1.680805522732062E-10,-5.25500217100121E-10,-1.5340974614363919E-9,0.06795248042918445,0.1554729933826735,0.42639342251356877,-0.13409498852377646,-0.30143471530981475,-0.8221046934833419,-0.3717065204610523,-0.761634908469001,-2.030570333552563,-0.6337492712197962,-0.9530529415311785,-2.3053045968955392,-0.9476473199261921,-0.5266437270424026,-0.43825095863327324,-0.8456835510153446,-0.1113660732723621,0.810517029351456,-0.4545813797355939,0.10994203287544124,1.0052634233225544,-0.23861891358606138,0.09485781235818062,0.6520160924149382,-0.26744411203530977,-0.12290768641564027,-0.037308732329537075,-0.4244698139409155,-0.3577462683905986,-0.6042231820537679,-0.5966425789235598,-0.4943821470717709,-0.8211195445617611,-0.5670496094579085,-0.45851245119999434,-0.7425446442171492,-0.48026335684338267,-0.3684701559133183,-0.5623462439863276,-0.39153850048505756,-0.28167420056810966,-0.3957089447258589,-0.30274256427524354,-0.21124910664420526,-0.2840337068666945,-0.23480964970643678,-0.16394460126093927,-0.22064510123488187,-0.18933043669469762,-0.13078111446576188,-0.17321306900282427,-0.15651267863164245,-0.10525340436485246,-0.1336317301194399,-0.13148631404702857,-0.08627442816170117,-0.10508119462830963,-0.11323303778326348,-0.07320444379521507,-0.08684364895147612
-9.98240352623286,195.70930624129096,-222.08924873581995,-2.2908743611349642E-10,-6.741312658694762E-10,-1.7751748486771321E-9,0.04310666861270818,0.1487514435181391,0.4225532097502847,-0.08837405299502876,-0.3085017639009872,-0.8775634346534034,-0.23444789597533125,-0.7787419020124204,-2.179011767150803,-0.41929404980194934,-1.009650856022489,-2.4701637872830187,-0.8058685163090372,-0.7445523056640214,-0.2871893184473164,-0.8362870221591562,-0.37794270074144504,1.1764996807022163,-0.4874379077064835,-0.06268630885415878,1.2738067134426487,-0.27552362102972455,-0.012949849471854217,0.8038988905493053,-0.27656550517062645,-0.21660872685945956,0.04601558081682763,-0.3685269222618353,-0.4606281103189307,-0.5797575000984927,-0.49883478827074756,-0.6315937251664342,-0.8145955912256454,-0.49515978495480467,-0.6054434926326313,-0.7285305889566202,-0.42402449932535274,-0.49710358920630937,-0.5442743455782371,-0.3495016588591386,-0.3923065596391418,-0.3836431170540629,-0.26988784001578586,-0.29766025976089616,-0.2766297299585103,-0.20398663423458271,-0.22595486294504996,-0.21282320127441737,-0.15855049076949654,-0.1758051144412868,-0.1661808514650031,-0.1267963118562275,-0.13926281135107185,-0.12800934748981632,-0.10373766954628727,-0.11252955275719227,-0.09955238961651042,-0.08775469108977167,-0.09430038266820073,-0.08094830727096904
